제품명,제조사,카테고리1,카테고리2,표준중량/규격
2%복숭아,롯데칠성음료,음료,혼합음료/음료수,1.5L
ABC초코,롯데웰푸드,과자,초콜릿,72g
ABC초코쿠키,롯데웰푸드,과자,비스킷/쿠키,152g
NEW칸츄리콘,해태제과,과자,스낵,90g
The빠새,해태제과,과자,스낵,100g
the빠새,해태제과,과자,스낵,100g
가나마일드,롯데웰푸드,과자,초콜릿,70g
가나프리미엄랑드샤모카,롯데웰푸드,과자,비스킷/쿠키,91g
갈배사이다,해태htb,음료,탄산음료,1.5L
갈아만든딸기,해태htb,음료,과채음료,238x12
갈아만든배,해태htb,음료,과채음료,238x12
계란과자,해태제과,과자,비스킷/쿠키,45g
고래밥볶음,오리온,과자,스낵,160g
고소미,오리온,과자,비스킷/쿠키,70g
고소한땅콩샌드,크라운제과,과자,비스킷/쿠키,93g
고향만두김치,해태제과식품,냉동식품,만두,450g
고향만두야채(대),해태제과식품,냉동식품,만두,1350g
고향만두야채(중),해태제과식품,냉동식품,만두,567g
고향만두잡채,해태제과식품,냉동식품,만두,450g
고향찹쌀만두피,해태제과식품,냉동식품,만두피,260g
고향찹쌀왕만두피,해태제과식품,냉동식품,만두피,360g
광동대추쌍화,광동제약,음료,전통차/건강음료,150ml
광동대추쌍화진(낱개),광동제약,음료,전통차/건강음료,100ml
광동돼지감자차,광동제약,음료,차음료,500ml
광동발효홍삼골드,광동제약,음료,건강음료,100ml
광동복분자,광동제약,음료,과채/건강음료,100ml
광동비타500,광동제약,음료,비타민음료,100x10
광동비타500(아연),광동제약,음료,비타민음료,180ml
광동비타500F캔,광동제약,음료,비타민음료,240ml
광동비타500zero,광동제약,음료,비타민음료,100ml
광동비타500zero스파클링,광동제약,음료,탄산음료,250ml
광동비타500zero스파클링유자,광동제약,음료,탄산음료,250ml
광동비타500로열폴리스,광동제약,음료,비타민음료,100ml
광동비타500비타민D1000IU,광동제약,음료,비타민음료,100ml
광동비타500스파클링,광동제약,음료,탄산음료,250ml
광동비타500신병,광동제약,음료,비타민음료,100x10
광동비타500이온킥제로,광동제약,음료,혼합음료/스포츠음료,500ml
광동비타500젤리,광동제약,과자,젤리/캔디,48x10
광동비타500치어팩,광동제약,음료,비타민음료,250ml
광동산삼배양근,광동제약,음료,건강음료,100ml
광동산삼배양근진액,광동제약,음료,건강음료,100ml
광동생강쌍화,광동제약,음료,전통차/건강음료,120ml
광동쌍화골드,광동제약,음료,전통차/건강음료,100ml
광동옥수수수염차,광동제약,음료,차음료,500ml
광동우엉차,광동제약,음료,차음료,500ml
광동위생천,광동제약,음료,건강음료,75ml
광동진쌍화,광동제약,음료,전통차/건강음료,100ml
광동진한헛개차,광동제약,음료,차음료,1.5L
광동진홍삼골드,광동제약,음료,건강음료,100ml
광동헛개파워,광동제약,음료,숙취해소음료,100ml
광동홈삼꿀D,광동제약,음료,건강음료,100ml
구운감자,해태제과,과자,스낵,135g
구운감자슬림,해태제과,과자,스낵,240g
구운감자케이스,해태제과,과자,스낵,108g
구운고구마,해태제과,과자,스낵,135g
구운양파,해태제과,과자,스낵,110g
구워만든곡물그대로21,개미식품,과자,스낵,180g
국화빵멀티,롯데웰푸드,과자,아이스크림,750g
국화빵식물성오리지날,롯데웰푸드,과자,아이스크림,150g
국화빵찰떡모나카,롯데웰푸드,과자,아이스크림,150g
김부각맛칩,해태제과,과자,스낵,120g
까스활명수,동화약품,음료,의약외품/건강음료,75x10
꼬깔콘고소한맛,롯데웰푸드,과자,스낵,67g
꼬깔콘군옥수수,롯데웰푸드,과자,스낵,67g
꼬깔콘매콤달콤,롯데웰푸드,과자,스낵,67g
꼬북칩초코츄러스,오리온,과자,스낵,160g
꼬북칩카라멜,오리온,과자,스낵,160g
꼬북칩콘스프,오리온,과자,스낵,80g
꿀꽈배기,농심,과자,스낵,300g
나랑드사이다,동아오츠카,음료,탄산음료,1.5L
나랑드사이다그린애플,동아오츠카,음료,탄산음료,245x6
나랑드사이다파인애플,동아오츠카,음료,탄산음료,245x6
내맘몰랑복숭아,서주,과자,젤리/캔디,50g
내맘몰랑청사과,서주,과자,젤리/캔디,50g
다이제(롤),오리온,과자,비스킷/쿠키,194g
다이제초코(롤),오리온,과자,비스킷/쿠키,225g
닥터페퍼,코카-콜라음료,음료,탄산음료,355ml
닥터페퍼제로,코카-콜라음료,음료,탄산음료,355ml
닭다리너겟,농심,과자,스낵,130g
닭다리스낵,농심,과자,스낵,280g
닭다리핫숯불바베큐,농심,과자,스낵,66g
닭다리후라이드,농심,과자,스낵,66g
더블비얀코,롯데웰푸드,과자,아이스크림,210g
더블비얀코베리&베리,롯데웰푸드,과자,아이스크림,185g
데미소다복숭아,동아오츠카,음료,탄산음료,250x6
데미소다애플,동아오츠카,음료,탄산음료,250x6
데미소다청포도,동아오츠카,음료,탄산음료,250x6
데미소다피치,동아오츠카,음료,탄산음료,250x6
도리토스나초치즈맛(소),롯데웰푸드,과자,스낵,84g
돼지바,롯데웰푸드,과자,아이스크림,70g
돼지콘,롯데웰푸드,과자,아이스크림,160g
딸기미니웨하스,크라운제과,과자,비스킷/쿠키,150g
딸기빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
딸기웨하스,크라운제과,과자,비스킷/쿠키,50g
땅콩강정,오리온,과자,스낵,80g
땅콩카라멜,크라운제과,과자,젤리/캔디,120g
떳다떡볶이스낵,해태제과,과자,스낵,105g
떳다왕짱,해태제과,과자,스낵,220g
레츠비마일드,롯데칠성음료,음료,커피음료,175ml
레츠비모카라떼,롯데칠성음료,음료,커피음료,175ml
레츠비카페타임라떼,롯데칠성음료,음료,커피음료,240ml
롤리팝아이스,롯데웰푸드,과자,젤리/캔디,132g
롤리폴리,해태제과,과자,비스킷/쿠키,62g
롯샌파인애플,롯데웰푸드,과자,비스킷/쿠키,105g
리치치즈샌드,크라운제과,과자,비스킷/쿠키,45g
마가렛트,롯데웰푸드,과자,비스킷/쿠키,176g
마린보이,오리온,과자,스낵,40g
마이구미포도,오리온,과자,젤리/캔디,66g
마이쮸딸기,크라운제과,과자,젤리/캔디,44x15
마이쮸사과,크라운제과,과자,젤리/캔디,44x15
마이쮸애플망고,크라운제과,과자,젤리/캔디,44x15
마이쮸자일리톨딸기,크라운제과,과자,젤리/캔디,110g
마이쮸자일리톨복숭아,크라운제과,과자,젤리/캔디,110g
마이쮸자일리톨포도,크라운제과,과자,젤리/캔디,110g
마이쮸포도,크라운제과,과자,젤리/캔디,44x15
마이쮸핑크리치,크라운제과,과자,젤리/캔디,44x15
말랑카우딸기,롯데웰푸드,과자,젤리/캔디,79g
말랑카우밀크,롯데웰푸드,과자,젤리/캔디,79g
맛동산,해태제과,과자,스낵,90g
맛동산8팩,해태제과,과자,스낵,304g
망고바,롯데웰푸드,과자,아이스크림,80g
망고캔,해태htb,음료,과채음료,240ml
먹태깡청양마요맛,농심,과자,스낵,60g
메가톤,롯데웰푸드,과자,아이스크림,70g
명가찰떡초코,롯데웰푸드,과자,초콜릿/떡,350g
몽쉘오리지날,롯데웰푸드,과자,비스킷/케이크,204g
몽쉘카카오,롯데웰푸드,과자,비스킷/케이크,204g
몽쉘크림,롯데웰푸드,과자,비스킷/케이크,204g
미니자유시간,해태제과,과자,초콜릿,180g
미림,롯데칠성음료,식품,조미료/맛술,1.8kg
밀강정,크라운제과,과자,스낵,80g
밀키스,롯데칠성음료,음료,탄산음료,1.5L
밀키스(내수용),롯데칠성음료,음료,탄산음료,250ml
밀키스(미주용),롯데칠성음료,음료,탄산음료,250ml
밀키스(캐나다용),롯데칠성음료,음료,탄산음료,250ml
밀키스복숭아,롯데칠성음료,음료,탄산음료,250ml
밀키스제로,롯데칠성음료,음료,탄산음료,250ml
바나나킥,농심,과자,스낵,75g
바이오생과즙,매일유업,음료,유제품/요구르트,99ml
바이오생우유,매일유업,음료,유제품/우유,99ml
바이오필스트로베리,매일유업,음료,유제품/요구르트,63x25
바이오필파인애플,매일유업,음료,유제품/요구르트,63x25
바이오필플레인,매일유업,음료,유제품/요구르트,63x25
박카스,동아제약,음료,건강음료/의약외품,100ml
밤+팥양갱,해태제과,과자,젤리/양갱,500g
배배,오리온,과자,비스킷/쿠키,80g
버터링골드,해태제과,과자,비스킷/쿠키,194g
버터링딥라즈베리,해태제과,과자,비스킷/쿠키,155g
버터링딥초코,해태제과,과자,비스킷/쿠키,155g
버터링딥피스타치오&아몬드,해태제과,과자,비스킷/쿠키,155g
버터와플,크라운제과,과자,비스킷/쿠키,135g
벌집핏자,농심,과자,스낵,90g
보석바,롯데웰푸드,과자,아이스크림,80g
복숭아봉봉,해태htb,음료,과채음료,238x12
붕어빵믹스,오뚜기,식품,프리믹스,1KG
비단박하,해태제과,과자,젤리/캔디,140g
비쵸비,오리온,과자,비스킷/초콜릿,125g
비타파워,광동제약,음료,비타민음료,100ml
빅파이딸기,크라운제과,과자,비스킷/쿠키,216g
빈츠,롯데웰푸드,과자,비스킷/초콜릿,102g
빠다코코낫,롯데웰푸드,과자,비스킷/쿠키,100g
빠삐코초코튜브,롯데웰푸드,과자,아이스크림,130g
빵빠레바닐라,롯데웰푸드,과자,아이스크림,195g
빵빠레초코,롯데웰푸드,과자,아이스크림,195g
뽀또치즈타르트,크라운제과,과자,비스킷/쿠키,161g
사루비아,해태제과,과자,비스킷/쿠키,60g
사브레,해태제과,과자,비스킷/쿠키,252g
사브레초코크렘,해태제과,과자,비스킷/쿠키,204g
산도딸기,크라운제과,과자,비스킷/쿠키,161g
산도크림,크라운제과,과자,비스킷/쿠키,161g
새콤달콤딸기,크라운제과,과자,젤리/캔디,29x15
새콤달콤포도,크라운제과,과자,젤리/캔디,29x15
샌드에이스우유크림,해태제과,과자,비스킷/쿠키,204g
샌드에이스찐초코,해태제과,과자,비스킷/쿠키,204g
설레임밀크쉐이크,롯데웰푸드,과자,아이스크림,160g
설레임쿠키앤크림,롯데웰푸드,과자,아이스크림,160g
셀렉션,롯데웰푸드,과자,아이스크림,500g
소보로,해태제과,과자,비스킷/쿠키,60g
솔틴크래커,해태제과,과자,비스킷/쿠키,141g
수박바,롯데웰푸드,과자,아이스크림,80g
수박바젤리,롯데웰푸드,과자,젤리/캔디,56g
수박아이스,롯데웰푸드,과자,아이스크림,160g
수출오감자,오리온,과자,스낵,50g
수출오감자칠리,오리온,과자,스낵,115g
수출오땅,오리온,과자,스낵,98g
수출왕고래볶음,오리온,과자,스낵,56g
스노위아몬드빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
스위트콘칩,크라운제과,과자,스낵,100g
스윙칩볶음,오리온,과자,스낵,124g
스윙칩볶음고추장,오리온,과자,스낵,60g
스카치세가지,롯데웰푸드,과자,젤리/캔디,157g
스크류바,롯데웰푸드,과자,아이스크림,80g
스크류아이스,롯데웰푸드,과자,아이스크림,160g
신당동떡볶이,해태제과,과자,스낵,110g
신짱,삼양식품,과자,스낵,120g
신쫄이딸기맛,해태제과,과자,젤리/캔디,24g
신쫄이레몬콜라맛,해태제과,과자,젤리/캔디,24g
신쫄이미니레몬콜라맛,해태제과,과자,젤리/캔디,52g
신쫄이사과맛,해태제과,과자,젤리/캔디,24g
신쫄이샤인머스캣,해태제과,과자,젤리/캔디,24g
실론티,롯데칠성음료,음료,차음료,240ml
쌀강정,크라운제과,과자,스낵,80g
쌀대롱,삼양식품,과자,스낵,220g
쌀로별,롯데웰푸드,과자,스낵,78g
써니텐파인애플,해태htb,음료,탄산음료,1.5L
써니텐포도,해태htb,음료,탄산음료,1.5L
썬핫스파이시,오리온,과자,스낵,135g
씨리얼초코컵,확인필요,과자,초콜릿/비스킷,89g
아몬드빼빼로,롯데웰푸드,과자,초콜릿/비스킷,32g
아몬드빼빼로벌크,롯데웰푸드,과자,초콜릿/비스킷,128g
아몬드크래커,크라운제과,과자,비스킷/쿠키,133g
아이비,해태제과,과자,비스킷/쿠키,155g
아이스톡복숭아아이스티,자뎅,음료,차음료,230ml
아이스톡블루레몬에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡블루베리에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡석류에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡수박에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡아메리카노블랙,자뎅,음료,커피음료,230ml
아이스톡아메리카노스위트,자뎅,음료,커피음료,230ml
아이스톡제로레몬에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡제로복숭아아이스티,자뎅,음료,차음료,230ml
아이스톡청포도에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡키위에이드,자뎅,음료,과채/혼합음료,230ml
아이스톡패션망고에이드,자뎅,음료,과채/혼합음료,230ml
아이쮸딸기,크라운제과,과자,젤리/캔디,44x15
아이쮸사과,크라운제과,과자,젤리/캔디,44x15
아이쮸포도,크라운제과,과자,젤리/캔디,44x15
알사탕,해태제과,과자,젤리/캔디,126g
애니타임레몬,롯데웰푸드,과자,젤리/캔디,60g
애니타임밀크,롯데웰푸드,과자,젤리/캔디,60g
애니타임블루마린,롯데웰푸드,과자,젤리/캔디,60g
애니타임자두복숭아,롯데웰푸드,과자,젤리/캔디,60g
애플샌드,크라운제과,과자,비스킷/쿠키,272g
야채크래커,롯데웰푸드,과자,비스킷/쿠키,83g
야채크래커벌크,롯데웰푸드,과자,비스킷/쿠키,249g
양파깡,농심,과자,스낵,83g
얼려먹는초코만들기,오리온,과자,초콜릿/DIY,38g
엄마손파이,롯데웰푸드,과자,비스킷/쿠키,127g
에이스,해태제과,과자,비스킷/쿠키,121g
에이스바스크치즈,해태제과,과자,비스킷/쿠키,364g
에이스씬에스프레소,해태제과,과자,비스킷/쿠키,291g
연양갱,해태제과,과자,젤리/양갱,55g
연양갱10팩,해태제과,과자,젤리/양갱,500g
예감오리지날,오리온,과자,스낵/비스킷,64g
예감치즈,오리온,과자,스낵/비스킷,64g
예쓰피스타치오&초코,해태제과,과자,비스킷/케이크,280g
오곡쿠키,크라운제과,과자,비스킷/쿠키,288g
오뜨쇼콜라,오리온,과자,비스킷/케이크,150g
오라떼애플,동아오츠카,음료,혼합음료,240ml
오라떼피치,동아오츠카,음료,혼합음료,240ml
오란씨오렌지,동아오츠카,음료,탄산음료,1.5L
오란씨파인애플,동아오츠카,음료,탄산음료,1.5L
오로나민C,동아오츠카,음료,탄산/건강음료,120x10
오리온샌드나,오리온,과자,비스킷/쿠키,77g
오리지날크래커,해태제과,과자,비스킷/쿠키,172g
오리지널꽈배기,농심,과자,스낵,285g
오사쯔,해태제과,과자,스낵,100g
오예스,해태제과,과자,비스킷/케이크,360g
오예스미니,해태제과,과자,비스킷/케이크,192g
