item_code,item_name,manufacturer_id,manufacturer_name,category_1,category_2,volume_value,volume_unit,standard_volume,default_pack_qty,difficulty_tier,benchmark_speed_hr
ITM-0001,(냉동)가는면발우동면,MFG-098,기타제조사,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0002,2%복숭아,MFG-008,롯데칠성음료,음료,혼합음료/음료수,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0003,4색쿨믹스,MFG-098,기타제조사,과자,스낵,,,-,15,저난이도 (16개 미만),480.0
ITM-0004,ABC초코,MFG-001,롯데웰푸드,과자,초콜릿,,,72g,20,중난이도 (16~31개),360.0
ITM-0005,ABC초코쿠키,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,152g,32,고난이도 (32개 초과),225.0
ITM-0006,NEW칸츄리콘,MFG-002,해태제과,과자,스낵,,,90g,16,중난이도 (16~31개),450.0
ITM-0007,The빠새,MFG-002,해태제과,과자,스낵,,,100g,10,저난이도 (16개 미만),720.0
ITM-0008,V라인수염차유기농,MFG-098,기타제조사,음료,음료수,,,-,24,중난이도 (16~31개),300.0
ITM-0009,ZERO말차크림모나카,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0010,box,MFG-098,기타제조사,과자,스낵,,,-,1,저난이도 (16개 미만),7200.0
ITM-0011,box(외포장라벨링),MFG-099,공통/물류,물류소모품,소모품,,,-,1,저난이도 (16개 미만),7200.0
ITM-0012,가나마일드,MFG-001,롯데웰푸드,과자,초콜릿,,,70g,40,고난이도 (32개 초과),180.0
ITM-0013,가나밀크,MFG-001,롯데웰푸드,과자,스낵,,,-,40,고난이도 (32개 초과),180.0
ITM-0014,가나프리미엄랑드샤모카,MFG-001,롯데웰푸드,과자,비스킷/쿠키,,,91g,12,저난이도 (16개 미만),600.0
ITM-0015,가나프리미엄랑드샤쇼콜라,MFG-001,롯데웰푸드,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0016,갈배사이다,MFG-012,해태htb,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0017,갈아만든딸기,MFG-012,해태htb,음료,과채음료,,,238x12,72,고난이도 (32개 초과),100.0
ITM-0018,갈아만든배,MFG-012,해태htb,음료,과채음료,,,238x12,72,고난이도 (32개 초과),100.0
ITM-0019,감자올모짜핫도그,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0020,검은콩칼슘,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0021,검은콩호두와아몬드,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0022,계란과자,MFG-002,해태제과,과자,비스킷/쿠키,,,45g,20,중난이도 (16~31개),360.0
ITM-0023,고기엔참소스,MFG-098,기타제조사,과자,스낵,,,-,20,중난이도 (16~31개),360.0
ITM-0024,고래밥볶음,MFG-003,오리온,과자,스낵,,,160g,12,저난이도 (16개 미만),600.0
ITM-0025,고소미,MFG-003,오리온,과자,비스킷/쿠키,,,70g,20,중난이도 (16~31개),360.0
ITM-0026,고소한땅콩샌드,MFG-004,크라운제과,과자,비스킷/쿠키,,,93g,20,중난이도 (16~31개),360.0
ITM-0027,고소한미숫가루두유,MFG-098,기타제조사,과자,스낵,,,-,3,저난이도 (16개 미만),2400.0
ITM-0028,고소한한입인절미쌀과자,MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0029,고향만두김치,MFG-011,해태제과식품,냉동식품,만두,,,450g,12,저난이도 (16개 미만),600.0
ITM-0030,고향만두야채,MFG-011,해태제과식품,냉동식품,만두,,,-,10,저난이도 (16개 미만),720.0
ITM-0031,고향만두야채(대),MFG-011,해태제과식품,냉동식품,만두,,,1350g,6,저난이도 (16개 미만),1200.0
ITM-0032,고향만두야채(중),MFG-011,해태제과식품,냉동식품,만두,,,567g,10,저난이도 (16개 미만),720.0
ITM-0033,고향만두잡채,MFG-011,해태제과식품,냉동식품,만두,,,450g,12,저난이도 (16개 미만),600.0
ITM-0034,고향찹쌀만두피,MFG-011,해태제과식품,냉동식품,만두피,,,260g,24,중난이도 (16~31개),300.0
ITM-0035,고향찹쌀왕만두피,MFG-011,해태제과식품,냉동식품,만두피,,,360g,18,중난이도 (16~31개),400.0
ITM-0036,광동V라인슬림핏,MFG-006,광동제약,음료,건강음료,,,-,50,고난이도 (32개 초과),144.0
ITM-0037,광동공진단(10환),MFG-006,광동제약,음료,건강음료,,,-,1,저난이도 (16개 미만),7200.0
ITM-0038,광동공진단(90환),MFG-006,광동제약,음료,건강음료,,,-,1,저난이도 (16개 미만),7200.0
ITM-0039,광동대추쌍화,MFG-006,광동제약,음료,전통차/건강음료,,,150ml,40,고난이도 (32개 초과),180.0
ITM-0040,광동대추쌍화진(낱개),MFG-006,광동제약,음료,전통차/건강음료,,,100ml,10,저난이도 (16개 미만),720.0
ITM-0041,광동더진한헛개차(골드라벨),MFG-006,광동제약,음료,음료수,,,-,24,중난이도 (16~31개),300.0
ITM-0042,광동돼지감자차,MFG-006,광동제약,음료,차음료,,,500ml,24,중난이도 (16~31개),300.0
ITM-0043,광동밀싹보리차,MFG-006,광동제약,음료,음료수,,,-,12,저난이도 (16개 미만),600.0
ITM-0044,광동발효홍삼골드,MFG-006,광동제약,음료,건강음료,,,100ml,50,고난이도 (32개 초과),144.0
ITM-0045,광동복분자,MFG-006,광동제약,음료,과채/건강음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0046,광동비타500,MFG-006,광동제약,음료,비타민음료,,,100x10,100,고난이도 (32개 초과),72.0
ITM-0047,광동비타500(아연),MFG-006,광동제약,음료,비타민음료,,,180ml,40,고난이도 (32개 초과),180.0
ITM-0048,광동비타500F캔,MFG-006,광동제약,음료,비타민음료,,,240ml,24,중난이도 (16~31개),300.0
ITM-0049,광동비타500zero,MFG-006,광동제약,음료,비타민음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0050,광동비타500zero스파클링,MFG-006,광동제약,음료,탄산음료,,,250ml,24,중난이도 (16~31개),300.0
ITM-0051,광동비타500zero스파클링유자,MFG-006,광동제약,음료,탄산음료,,,250ml,24,중난이도 (16~31개),300.0
ITM-0052,광동비타500로열폴리스,MFG-006,광동제약,음료,비타민음료,,,100ml,50,고난이도 (32개 초과),144.0
ITM-0053,광동비타500비타민D1000IU,MFG-006,광동제약,음료,비타민음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0054,광동비타500스파클링,MFG-006,광동제약,음료,탄산음료,,,250ml,24,중난이도 (16~31개),300.0
ITM-0055,광동비타500신병,MFG-006,광동제약,음료,비타민음료,,,100x10,10,저난이도 (16개 미만),720.0
ITM-0056,광동비타500오리지널,MFG-006,광동제약,음료,건강음료,,,-,100,고난이도 (32개 초과),72.0
ITM-0057,광동비타500이온킥제로,MFG-006,광동제약,음료,혼합음료/스포츠음료,,,500ml,20,중난이도 (16~31개),360.0
ITM-0058,광동비타500젤리,MFG-006,광동제약,과자,젤리/캔디,,,48x10,5,저난이도 (16개 미만),1440.0
ITM-0059,광동비타500치어팩,MFG-006,광동제약,음료,비타민음료,,,250ml,30,중난이도 (16~31개),240.0
ITM-0060,광동산삼배양근,MFG-006,광동제약,음료,건강음료,,,100ml,50,고난이도 (32개 초과),144.0
ITM-0061,광동산삼배양근진액,MFG-006,광동제약,음료,건강음료,,,100ml,50,고난이도 (32개 초과),144.0
ITM-0062,광동생강쌍화,MFG-006,광동제약,음료,전통차/건강음료,,,120ml,100,고난이도 (32개 초과),72.0
ITM-0063,광동쌍화골드,MFG-006,광동제약,음료,전통차/건강음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0064,광동옥수수수염차,MFG-006,광동제약,음료,차음료,,,500ml,20,중난이도 (16~31개),360.0
ITM-0065,광동우엉차,MFG-006,광동제약,음료,차음료,,,500ml,24,중난이도 (16~31개),300.0
ITM-0066,광동위생천,MFG-006,광동제약,음료,건강음료,,,75ml,10,저난이도 (16개 미만),720.0
ITM-0067,광동진쌍화,MFG-006,광동제약,음료,전통차/건강음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0068,광동진한헛개차,MFG-006,광동제약,음료,차음료,,,1.5L,20,중난이도 (16~31개),360.0
ITM-0069,광동진홍삼골드,MFG-006,광동제약,음료,건강음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0070,광동헛개파워,MFG-006,광동제약,음료,숙취해소음료,,,100ml,50,고난이도 (32개 초과),144.0
ITM-0071,광동홈삼꿀D,MFG-006,광동제약,음료,건강음료,,,100ml,100,고난이도 (32개 초과),72.0
ITM-0072,광옥고밸런스,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0073,구구바,MFG-098,기타제조사,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0074,구구콘초코,MFG-098,기타제조사,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0075,구구크러스터,MFG-098,기타제조사,과자,스낵,,,-,6,저난이도 (16개 미만),1200.0
ITM-0076,구운감자,MFG-002,해태제과,과자,스낵,,,135g,10,저난이도 (16개 미만),720.0
ITM-0077,구운감자2번들,MFG-098,기타제조사,과자,스낵,,,-,15,저난이도 (16개 미만),480.0
ITM-0078,구운감자슬림,MFG-002,해태제과,과자,스낵,,,240g,12,저난이도 (16개 미만),600.0
ITM-0079,구운감자케이스,MFG-002,해태제과,과자,스낵,,,108g,12,저난이도 (16개 미만),600.0
ITM-0080,구운고구마,MFG-002,해태제과,과자,스낵,,,135g,10,저난이도 (16개 미만),720.0
ITM-0081,구운나초,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0082,구운양파,MFG-002,해태제과,과자,스낵,,,110g,12,저난이도 (16개 미만),600.0
ITM-0083,구워만든곡물그대로21,MFG-098,개미식품,과자,스낵,,,180g,16,중난이도 (16~31개),450.0
ITM-0084,국화빵,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0085,국화빵멀티,MFG-001,롯데웰푸드,과자,아이스크림,,,750g,6,저난이도 (16개 미만),1200.0
ITM-0086,국화빵식물성오리지날,MFG-001,롯데웰푸드,과자,아이스크림,,,150g,24,중난이도 (16~31개),300.0
ITM-0087,국화빵오리지날,MFG-098,기타제조사,과자,스낵,,,-,24,중난이도 (16~31개),300.0
ITM-0088,국화빵정통찰떡모나카,MFG-001,롯데웰푸드,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0089,국화빵찰떡모나카,MFG-001,롯데웰푸드,과자,아이스크림,,,150g,24,중난이도 (16~31개),300.0
ITM-0090,그레이스,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0091,그릭요거트바딸기,MFG-098,기타제조사,과자,아이스크림,,,-,36,고난이도 (32개 초과),200.0
ITM-0092,그릭요거트블루베리,MFG-098,기타제조사,과자,스낵,,,-,36,고난이도 (32개 초과),200.0
ITM-0093,김부각맛칩,MFG-002,해태제과,과자,스낵,,,120g,16,중난이도 (16~31개),450.0
ITM-0094,까스활명수,MFG-098,동화약품,음료,의약외품/건강음료,,,75x10,6,저난이도 (16개 미만),1200.0
ITM-0095,꼬깔콘고소한맛,MFG-001,롯데웰푸드,과자,스낵,,,67g,12,저난이도 (16개 미만),600.0
ITM-0096,꼬깔콘고소한맛(대),MFG-001,롯데웰푸드,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0097,꼬깔콘군옥수수,MFG-001,롯데웰푸드,과자,스낵,,,67g,12,저난이도 (16개 미만),600.0
ITM-0098,꼬깔콘군옥수수(대),MFG-001,롯데웰푸드,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0099,꼬깔콘군옥수수(소),MFG-001,롯데웰푸드,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0100,꼬깔콘매콤달콤,MFG-001,롯데웰푸드,과자,스낵,,,67g,12,저난이도 (16개 미만),600.0
ITM-0101,꼬깔콘매콤달콤(소),MFG-001,롯데웰푸드,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0102,꼬깔콘콘옥수수(대),MFG-001,롯데웰푸드,과자,아이스크림,,,-,12,저난이도 (16개 미만),600.0
ITM-0103,꼬북칩초코츄러스,MFG-003,오리온,과자,스낵,,,160g,14,저난이도 (16개 미만),514.3
ITM-0104,꼬북칩카라멜,MFG-003,오리온,과자,스낵,,,160g,14,저난이도 (16개 미만),514.3
ITM-0105,꼬북칩콘스프,MFG-003,오리온,과자,스낵,,,80g,12,저난이도 (16개 미만),600.0
ITM-0106,꼬불꼬불한매콤한라뽁이,MFG-098,기타제조사,과자,스낵,,,-,20,중난이도 (16~31개),360.0
ITM-0107,꿀꽈배기,MFG-005,농심,과자,스낵,,,300g,8,저난이도 (16개 미만),900.0
ITM-0108,나랑드사이다,MFG-007,동아오츠카,음료,탄산음료,,,1.5L,12,저난이도 (16개 미만),600.0
ITM-0109,나랑드사이다그린애플,MFG-007,동아오츠카,음료,탄산음료,,,245x6,24,중난이도 (16~31개),300.0
ITM-0110,나랑드사이다파인애플,MFG-007,동아오츠카,음료,탄산음료,,,245x6,24,중난이도 (16~31개),300.0
ITM-0111,내맘몰랑복숭아,MFG-098,서주,과자,젤리/캔디,,,50g,40,고난이도 (32개 초과),180.0
ITM-0112,내맘몰랑청사과,MFG-098,서주,과자,젤리/캔디,,,50g,40,고난이도 (32개 초과),180.0
ITM-0113,녹차메밀소바,MFG-098,기타제조사,과자,아이스크림,,,-,8,저난이도 (16개 미만),900.0
ITM-0114,다이제(롤),MFG-003,오리온,과자,비스킷/쿠키,,,194g,16,중난이도 (16~31개),450.0
ITM-0115,다이제초코(롤),MFG-003,오리온,과자,비스킷/쿠키,,,225g,16,중난이도 (16~31개),450.0
ITM-0116,닥터페퍼,MFG-098,코카-콜라음료,음료,탄산음료,,,355ml,24,중난이도 (16~31개),300.0
ITM-0117,닥터페퍼제로,MFG-098,코카-콜라음료,음료,탄산음료,,,355ml,24,중난이도 (16~31개),300.0
ITM-0118,단호박죽,MFG-098,기타제조사,과자,스낵,,,-,10,저난이도 (16개 미만),720.0
ITM-0119,닭다리너겟,MFG-005,농심,과자,스낵,,,130g,12,저난이도 (16개 미만),600.0
ITM-0120,닭다리스낵,MFG-005,농심,과자,스낵,,,280g,12,저난이도 (16개 미만),600.0
ITM-0121,닭다리핫술불바베큐,MFG-005,농심,과자,아이스크림,,,-,20,중난이도 (16~31개),360.0
ITM-0122,닭다리핫숯불바베큐,MFG-005,농심,과자,스낵,,,66g,20,중난이도 (16~31개),360.0
ITM-0123,닭다리후라이드,MFG-005,농심,과자,스낵,,,66g,20,중난이도 (16~31개),360.0
ITM-0124,대추쌍화,MFG-006,광동제약,음료,건강음료,,,-,40,고난이도 (32개 초과),180.0
ITM-0125,대추쌍화진,MFG-006,광동제약,음료,건강음료,,,-,10,저난이도 (16개 미만),720.0
ITM-0126,더블더블딸기&사과,MFG-098,기타제조사,과자,스낵,,,-,35,고난이도 (32개 초과),205.7
ITM-0127,더블더블슬러쉬,MFG-098,기타제조사,과자,스낵,,,-,35,고난이도 (32개 초과),205.7
ITM-0128,더블비얀코,MFG-001,롯데웰푸드,과자,아이스크림,,,210g,15,저난이도 (16개 미만),480.0
ITM-0129,더블비얀코베리&베리,MFG-001,롯데웰푸드,과자,아이스크림,,,185g,15,저난이도 (16개 미만),480.0
ITM-0130,더블비얀코트리플바닐라&딸기,MFG-098,기타제조사,과자,아이스크림,,,-,15,저난이도 (16개 미만),480.0
ITM-0131,더블비얀코트리플피넛&초코,MFG-098,기타제조사,과자,스낵,,,-,15,저난이도 (16개 미만),480.0
ITM-0132,더진한헛개차골드라벨,MFG-006,광동제약,음료,음료수,,,-,24,중난이도 (16~31개),300.0
ITM-0133,데미소다복숭아,MFG-007,동아오츠카,음료,탄산음료,,,250x6,30,중난이도 (16~31개),240.0
ITM-0134,데미소다애플,MFG-007,동아오츠카,음료,탄산음료,,,250x6,30,중난이도 (16~31개),240.0
ITM-0135,데미소다청포도,MFG-007,동아오츠카,음료,탄산음료,,,250x6,5,저난이도 (16개 미만),1440.0
ITM-0136,데미소다피치,MFG-007,동아오츠카,음료,탄산음료,,,250x6,30,중난이도 (16~31개),240.0
ITM-0137,도리토스나초치즈맛(소),MFG-001,롯데웰푸드,과자,스낵,,,84g,12,저난이도 (16개 미만),600.0
ITM-0138,도리토스나쵸치즈맛(대),MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0139,도리토스나쵸치즈맛(소),MFG-098,기타제조사,과자,스낵,,,-,12,저난이도 (16개 미만),600.0
ITM-0140,돼지감자차,MFG-098,기타제조사,음료,음료수,,,-,24,중난이도 (16~31개),300.0
ITM-0141,돼지바,MFG-001,롯데웰푸드,과자,아이스크림,,,70g,40,고난이도 (32개 초과),180.0
ITM-0142,돼지바빵,MFG-001,롯데웰푸드,과자,아이스크림,,,-,24,중난이도 (16~31개),300.0
ITM-0143,돼지바저당,MFG-001,롯데웰푸드,과자,아이스크림,,,-,40,고난이도 (32개 초과),180.0
ITM-0144,돼지콘,MFG-001,롯데웰푸드,과자,아이스크림,,,160g,24,중난이도 (16~31개),300.0
ITM-0145,딸기미니웨하스,MFG-004,크라운제과,과자,비스킷/쿠키,,,150g,15,저난이도 (16개 미만),480.0
ITM-0146,딸기빼빼로,MFG-001,롯데웰푸드,과자,초콜릿/비스킷,,,32g,40,고난이도 (32개 초과),180.0
ITM-0147,딸기웨하스,MFG-004,크라운제과,과자,비스킷/쿠키,,,50g,40,고난이도 (32개 초과),180.0
ITM-0148,딸기카스타드,MFG-001,롯데웰푸드,과자,스낵,,,-,8,저난이도 (16개 미만),900.0
ITM-0149,땅콩강정,MFG-003,오리온,과자,스낵,,,80g,12,저난이도 (16개 미만),600.0
ITM-0150,땅콩카라멜,MFG-004,크라운제과,과자,젤리/캔디,,,120g,20,중난이도 (16~31개),360.0
ITM-0151,떳다떡볶이스낵,MFG-002,해태제과,과자,스낵,,,105g,24,중난이도 (16~31개),300.0
ITM-0152,떳다왕짱,MFG-002,해태제과,과자,스낵,,,220g,16,중난이도 (16~31개),450.0
ITM-0153,라멘뽀식이,MFG-098,기타제조사,과자,스낵,,,-,20,중난이도 (16~31개),360.0
ITM-0154,레츠비마일드,MFG-008,롯데칠성음료,음료,커피음료,,,175ml,30,중난이도 (16~31개),240.0
ITM-0155,레츠비마일드(미주용),MFG-008,롯데칠성음료,음료,음료수,,,-,30,중난이도 (16~31개),240.0
