raw_alias,standard_item_name,notes
촉칩,촉촉한초코칩,현장 약어
피카픽,초코픽,수기 오타 추정
초코파이흑당밀크,초코파이흑당밀크,띄어쓰기 정규화
고향만두야채(대),고향만두야채(대),표준 규격
고향만두야채(중),고향만두야채(중),표준 규격
수출왕고래볶음,왕고래밥볶음,수출 표기
수출오감자,오감자,수출 표기
수출오감자칠리,오감자딥양념바베큐,수출 표기
버터링딥피스타치오&아몬드,버터링딥피스타치오&아몬드,명칭 표준화
광동비타500신병,광동비타500,신병 표기 통일
신쫄이사과,신쫄이사과맛,맛 표기 통일
신쫄이딸기,신쫄이딸기맛,맛 표기 통일
신쫄이레몬콜라,신쫄이레몬콜라맛,맛 표기 통일
신당동떡볶이,신당동신떡볶이,명칭 통일
오예스쿠키앤크림,오예스쿠키앤크림,띄어쓰기 통일
에이스바스크치즈,에이스바스크치즈,띄어쓰기 통일
에이스씬에스프레소,에이스씬에스프레소,띄어쓰기 통일
ABC 초코,ABC초코,공백 정규화 (초콜릿)
ABC 초코쿠키,ABC초코쿠키,공백 정규화 (비스킷)
NEW칸추리콘,NEW칸츄리콘,모음 오타 교정 (추->츄)
가나프리미엄량드샤 쇼콜라,가나프리미엄랑드샤쇼콜라,두음법칙 오타 교정 (량->랑) 및 공백 제거
가나프리미엄량드샤쇼콜라,가나프리미엄랑드샤쇼콜라,두음법칙 오타 교정 (량->랑)
광동 진한 헛개차(골드라벨),진한헛개차,광동제약 수식어 정규화
광동더진한헛개차(골드라벨),진한헛개차,광동제약 수식어 정규화
광동배타500,광동비타500,수기 오타 교정 (배타->비타)
광동비타500 오리지널,광동비타500,수식어 통합
광동비타500오리지널,광동비타500,수식어 통합
구운감사 슬림,구운감자슬림,자음 오타 교정 (감사->감자)
구운감자 슬림,구운감자슬림,공백 정규화
구워만든골물그대로21,구워만든곡물그대로21,자음 오타 교정 (골물->곡물)
국화빵 찰떡,국화빵찰떡모나카,빙과 공식 명칭 통일
국화빵,국화빵찰떡모나카,단축 명칭 통일
국화빵오리지날,국화빵찰떡모나카,수식어 통일
국화빵정통찰떡모나카,국화빵찰떡모나카,수식어 통일
꼬북칩 쵸코 츄러스,꼬북칩초코츄러스,모음 오타 교정 (쵸코->초코)
꼬북칩 초코 츄러스,꼬북칩초코츄러스,공백 정규화
꼬북콘스프,꼬북칩콘스프,단축 명칭 정규화
꼬북칩 콘스프,꼬북칩콘스프,공백 정규화
나랑드 파이애플,나랑드사이다파인애플,받침 오타 교정 (파이->파인)
나랑드사이다 파인애를,나랑드사이다파인애플,받침 오타 교정 (파인애를->파인애플)
나랑드사이다 파인애플,나랑드사이다파인애플,공백 정규화
롤리폴리초코,롤리폴리,초코 수식어 통합
롯샌 파인애틀,롯샌파인애플,받침 오타 교정 (틀->플)
마린오이,마린보이,수기/OCR 오타 교정 (오이->보이)
맛동산밤맛라떼맛,맛동산밤라떼맛,중복 음절 정규화
매일요구르트오어슈거,매일요구르트로어슈거,자음 오타 교정 (오어->로어)
밀쌀 보리차,밀싹보리차,받침 오타 교정 (밀쌀->밀싹)
광동밀싹보리차,밀싹보리차,제조사 접두어 통일
버터링 골도,버터링골드,모음 오타 교정 (골도->골드)
버터링 골드,버터링골드,공백 정규화
버터링 딥초크,버터링딥초코,모음 오타 교정 (딥초크->딥초코)
버터링 딥초코,버터링딥초코,공백 정규화
비쵸비5P,비쵸비,소포장 단위 통합
빠다코코넛,빠다코코낫,공식 명칭 통일 (코코넛->코코낫)
새콤달콜 포토,새콤달콤포도,"다중 오타 교정 (달콜->달콤, 포토->포도)"
새콤달콤 포도,새콤달콤포도,공백 정규화
설레임쿠앤크,설레임쿠키앤크림,약어 공식명칭 통일
스노우 아몬드 빼빼로,스노위아몬드빼빼로,외래어 표기 통일 (스노우->스노위)
스노위 아몬드 빼빼로,스노위아몬드빼빼로,공백 정규화
신동동떡뽁이,신당동떡볶이,"다중 오타 교정 (신동동->신당동, 떡뽁이->떡볶이)"
신당동 떡뽁이,신당동떡볶이,받침 오타 교정 (떡뽁이->떡볶이)
신쫄이 샤인머스켓,신쫄이샤인머스캣,외래어 표기 통일 (머스켓->머스캣)
애이타임 밀크,애니타임밀크,자음 오타 교정 (애이->애니)
에이스 쎈에스프레소,에이스씬에스프레소,모음 오타 교정 (쎈->씬)
에이스 씬에스프레소,에이스씬에스프레소,공백 정규화
예감 오리지날,예감오리지널,외래어 표기 통일 (오리지날->오리지널)
오예스 쿠기앤크림,오예스쿠키앤크림,자음 오타 교정 (쿠기->쿠키)
오예스 쿠키앤크림,오예스쿠키앤크림,공백 정규화
왔따 복숭아,왓따복숭아,모음 오타 교정 (왔따->왓따)
월드콘쿠앤크,월드콘쿠키앤크림,약어 공식명칭 통일
웰치스 청포도,웰치스청포도맛,맛 표기 통일
제로미니바이츠,제로미니바이트,외래어 표기 통일 (바이츠->바이트)
조리퐁,죠리퐁,모음 오타 교정 (조리퐁->죠리퐁)
쫄병스택 바베큐맛,쫄병스낵바베큐맛,자음 오타 교정 (스택->스낵)
쫄병스택 짜파케티맛,쫄병스낵짜파게티맛,"다중 오타 교정 (스택->스낵, 짜파케티->짜파게티)"
찰떡 아이스 하트딸기,찰떡아이스딸기,공식 명칭 통일
찰떡 아이스 쿠키앤크림,찰떡아이스쿠앤크,공식 명칭 통일
초코 빼뺴로,초코빼빼로,모음 오타 교정 (빼뺴로->빼빼로)
치토스 바비큐,치토스바베큐,외래어 표기 통일
칸초,칸쵸,모음 오타 교정 (칸초->칸쵸)
칸타빌레 바닐라향 아메리카노,칸타빌레바닐라맛아메리카노,명칭 통일
칸타빌레 복숭아 에이드,칸타빌레복숭아아이스티,명칭 통일
칸타빌레스더블망고에이드,칸타빌레더블망고에이드,오타 음절 정정 (스)
칸타빌레스블랙아메리카노,칸타빌레블랙아메리카노,오타 음절 정정 (스)
the빠새,The빠새,원천 구글 시트 수기/띄어쓰기/오타 정규화
구운 고구마,구운고구마,원천 구글 시트 수기/띄어쓰기/오타 정규화
미국용 초코파이 바나나,미국용초코파이바나나,원천 구글 시트 수기/띄어쓰기/오타 정규화
The 빠새,The빠새,원천 구글 시트 수기/띄어쓰기/오타 정규화
허니버터 메이플,허니버터메이플,원천 구글 시트 수기/띄어쓰기/오타 정규화
얼려먹는 초코 만들기,얼려먹는초코만들기,원천 구글 시트 수기/띄어쓰기/오타 정규화
샌드에이스 우유크림,샌드에이스우유크림,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼초모(지컵),홈런볼초코지컵,원천 구글 시트 수기/띄어쓰기/오타 정규화
허니버터 콰트로치즈,허니버터콰트로치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 초코 벌크,홈런볼초코벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
구운 양파,구운양파,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 초코,홈런볼초코,원천 구글 시트 수기/띄어쓰기/오타 정규화
딸기 웨하스,딸기웨하스,원천 구글 시트 수기/띄어쓰기/오타 정규화
크림 웨하스,크림웨하스,원천 구글 시트 수기/띄어쓰기/오타 정규화
오예스 미니,오예스미니,원천 구글 시트 수기/띄어쓰기/오타 정규화
미니 자유시간,미니자유시간,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 소금우유,홈런볼소금우유,원천 구글 시트 수기/띄어쓰기/오타 정규화
화이트 엔젤큐티 슈,화이트엔젤큐티슈,원천 구글 시트 수기/띄어쓰기/오타 정규화
자유시간 아몬드,자유시간아몬드,원천 구글 시트 수기/띄어쓰기/오타 정규화
오리지날 크래커,오리지날크래커,원천 구글 시트 수기/띄어쓰기/오타 정규화
구운 감자,구운감자,원천 구글 시트 수기/띄어쓰기/오타 정규화
수출 왕고래 뽁음,수출왕고래뽁음,원천 구글 시트 수기/띄어쓰기/오타 정규화
마이구미 포도,마이구미포도,원천 구글 시트 수기/띄어쓰기/오타 정규화
box (외포장 라벨링),box(외포장라벨링),원천 구글 시트 수기/띄어쓰기/오타 정규화
신당동 떡볶이,신당동떡볶이,원천 구글 시트 수기/띄어쓰기/오타 정규화
후렌치파이 사과,후렌치파이사과,원천 구글 시트 수기/띄어쓰기/오타 정규화
후렌치파이 딸기,후렌치파이딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
마이쮸 딸기,마이쮸딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
마이쮸 포도,마이쮸포도,원천 구글 시트 수기/띄어쓰기/오타 정규화
마이쮸 사과,마이쮸사과,원천 구글 시트 수기/띄어쓰기/오타 정규화
새콤달콤 딸기,새콤달콤딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
뽀또치즈 타르트,뽀또치즈타르트,원천 구글 시트 수기/띄어쓰기/오타 정규화
화이트화임,화이트하임,원천 구글 시트 수기/띄어쓰기/오타 정규화
쿠쿠다스 화이트,쿠크다스화이트,원천 구글 시트 수기/띄어쓰기/오타 정규화
카라멜콘 메이플,카라멜콘메이플,원천 구글 시트 수기/띄어쓰기/오타 정규화
콘치즈 크림치즈,콘치즈크림치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
고향만두 야채(중),고향만두야채(중),원천 구글 시트 수기/띄어쓰기/오타 정규화
고향만두 야채(대),고향만두야채(대),원천 구글 시트 수기/띄어쓰기/오타 정규화
고향만두 김치,고향만두김치,원천 구글 시트 수기/띄어쓰기/오타 정규화
고향만두 잡채,고향만두잡채,원천 구글 시트 수기/띄어쓰기/오타 정규화
칼로리 바란스 치즈,칼로리바란스치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
신쫄이 딸기맛,신쫄이딸기맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
신쫄이 레몬콜라맛,신쫄이레몬콜라맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
신쫄이 사과맛,신쫄이사과맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
쌕쌕 오렌지,쌕쌕오렌지,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코파이 녹차,초코파이녹차,원천 구글 시트 수기/띄어쓰기/오타 정규화
자일리톨 아이스민트,자일리톨아이스민트,원천 구글 시트 수기/띄어쓰기/오타 정규화
자일리톨 애플민트,자일리톨애플민트,원천 구글 시트 수기/띄어쓰기/오타 정규화
자일리톨 알파 알로에베라,자일리톨알파알로에베라,원천 구글 시트 수기/띄어쓰기/오타 정규화
롯데 파인애플 벌크,롯데파인애플벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
말랑카우 딸기,말랑카우딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
칙촉 벌크,칙촉벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
야채크래커 벌크,야채크래커벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
청포도 캔디,청포도캔디,원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬깔콘 군옥수수(소),꼬깔콘군옥수수(소),원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬깔콘 매콤달콤(소),꼬깔콘매콤달콤(소),원천 구글 시트 수기/띄어쓰기/오타 정규화
화이트쿠키 빼빼로,화이트쿠키빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
크런키 빼빼로,크런키빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
쫄병스낵 매콤한맛,쫄병스낵매콤한맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
쫄병스낵 안성탕면맛,쫄병스낵안성탕면맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
닭다리 후라이드,닭다리후라이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
닭다리 핫술불바베큐,닭다리핫술불바베큐,원천 구글 시트 수기/띄어쓰기/오타 정규화
먹태깡 청양마요맛,먹태깡청양마요맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 소금우유 4번들,홈런볼소금우유4번들,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코쿠키 빼빼로,초코쿠키빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코필드 빼빼로,초코필드빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
애니타임 레몬,애니타임레몬,원천 구글 시트 수기/띄어쓰기/오타 정규화
애니타임 밀크,애니타임밀크,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 비타민D,비타500비타민D,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 젤리,비타500젤리,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 ZERO스파클링,비타500ZERO스파클링,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500 ZERO유자,비타500ZERO유자,원천 구글 시트 수기/띄어쓰기/오타 정규화
헛개 파워,헛개파워,원천 구글 시트 수기/띄어쓰기/오타 정규화
산삼 배양근진액,산삼배양근진액,원천 구글 시트 수기/띄어쓰기/오타 정규화
홍삼꿀 D,홍삼꿀D,원천 구글 시트 수기/띄어쓰기/오타 정규화
진홍삼 골드,진홍삼골드,원천 구글 시트 수기/띄어쓰기/오타 정규화
옥수수 수염차,옥수수수염차,원천 구글 시트 수기/띄어쓰기/오타 정규화
광동 진한 헛개차,광동진한헛개차,원천 구글 시트 수기/띄어쓰기/오타 정규화
애니타임 자두 복숭아,애니타임자두복숭아,원천 구글 시트 수기/띄어쓰기/오타 정규화
애니타임 블루마린,애니타임블루마린,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코파이 바나나,초코파이바나나,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코파이 카카오,초코파이카카오,원천 구글 시트 수기/띄어쓰기/오타 정규화
몽쉘 카카오,몽쉘카카오,원천 구글 시트 수기/띄어쓰기/오타 정규화
몽쉘 오리지날,몽쉘오리지날,원천 구글 시트 수기/띄어쓰기/오타 정규화
칸초칩,칸쵸컵,원천 구글 시트 수기/띄어쓰기/오타 정규화
칸쵸집,칸쵸컵,원천 구글 시트 수기/띄어쓰기/오타 정규화
말랑카우 밀크,말랑카우밀크,원천 구글 시트 수기/띄어쓰기/오타 정규화
구운 나초,구운나초,원천 구글 시트 수기/띄어쓰기/오타 정규화
마이쮸 자일리톨 포도,마이쮸자일리톨포도,원천 구글 시트 수기/띄어쓰기/오타 정규화
마이쮸 자일리톨 딸기,마이쮸자일리톨딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
치토스 매콤달콤,치토스매콤달콤,원천 구글 시트 수기/띄어쓰기/오타 정규화
닭다리 스낵,닭다리스낵,원천 구글 시트 수기/띄어쓰기/오타 정규화
쌍화 골드,쌍화골드,원천 구글 시트 수기/띄어쓰기/오타 정규화
비타500ZERO,광동비타500zero,원천 구글 시트 수기/띄어쓰기/오타 정규화
광동 공진단(90환),광동공진단(90환),원천 구글 시트 수기/띄어쓰기/오타 정규화
광동 공진단(10환)*8,광동공진단(10환),원천 구글 시트 수기/띄어쓰기/오타 정규화
칸타빌레 오렌지 에이드,칸타빌레오렌지에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
칸타빌레 헤이즐넛향 아메리카노,칸타빌레헤이즐넛향아메리카노,원천 구글 시트 수기/띄어쓰기/오타 정규화
칸타빌레 스위트 아메리카노,칸타빌레스위트아메리카노,원천 구글 시트 수기/띄어쓰기/오타 정규화
카라멜 땅콩,카라멜땅콩,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코 가나슈,초코가나슈,원천 구글 시트 수기/띄어쓰기/오타 정규화
화이트 하임,화이트하임,원천 구글 시트 수기/띄어쓰기/오타 정규화
내맘몰랑 청사과,내맘몰랑청사과,원천 구글 시트 수기/띄어쓰기/오타 정규화
내맘몰랑 복숭아,내맘몰랑복숭아,원천 구글 시트 수기/띄어쓰기/오타 정규화
참 크래커,참크래커,원천 구글 시트 수기/띄어쓰기/오타 정규화
빅파이 딸기,빅파이딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
고소한 땅콩샌드,고소한땅콩샌드,원천 구글 시트 수기/띄어쓰기/오타 정규화
쿠쿠다스 커피,쿠크다스커피,원천 구글 시트 수기/띄어쓰기/오타 정규화
탕콩강정,땅콩강정,원천 구글 시트 수기/띄어쓰기/오타 정규화
예감 오리지널,예감오리지널,원천 구글 시트 수기/띄어쓰기/오타 정규화
포카칩 어니언,포카칩어니언,원천 구글 시트 수기/띄어쓰기/오타 정규화
포카칩 오리지널,포카칩오리지널,원천 구글 시트 수기/띄어쓰기/오타 정규화
오리온 샌드나,오리온샌드나,원천 구글 시트 수기/띄어쓰기/오타 정규화
광동 복분자,광동복분자,원천 구글 시트 수기/띄어쓰기/오타 정규화
광동 대추쌍화,광동대추쌍화,원천 구글 시트 수기/띄어쓰기/오타 정규화
딸기 미니웨하스,딸기미니웨하스,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈,홈런볼파티팩(12입),원천 구글 시트 수기/띄어쓰기/오타 정규화
나랑드 사이다,나랑드사이다,원천 구글 시트 수기/띄어쓰기/오타 정규화
데미소다 애플,데미소다애플,원천 구글 시트 수기/띄어쓰기/오타 정규화
데미소다 피치,데미소다피치,원천 구글 시트 수기/띄어쓰기/오타 정규화
나랑드사이다 그린애플,나랑드사이다그린애플,원천 구글 시트 수기/띄어쓰기/오타 정규화
레츠비 모카라떼,레츠비모카라떼,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 9팩,홈런볼9팩,원천 구글 시트 수기/띄어쓰기/오타 정규화
허니버터칩 콰트로치즈,허니버터칩콰트로치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코 빼빼로 벌크,초코빼빼로벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
크런키 빼빼로 벌크,크런키빼빼로벌크,원천 구글 시트 수기/띄어쓰기/오타 정규화
허니버터 프로마쥬블랑,허니버터프로마쥬블랑,원천 구글 시트 수기/띄어쓰기/오타 정규화
후렌차파이 사과,후렌치파이사과,원천 구글 시트 수기/띄어쓰기/오타 정규화
화이느 엔젤큐러슈,화이트엔젤큐티슈,원천 구글 시트 수기/띄어쓰기/오타 정규화
연얀갱,연양갱,원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬불꼬불한 매콤한 라뽁이,꼬불꼬불한매콤한라뽁이,원천 구글 시트 수기/띄어쓰기/오타 정규화
라멘 뽀식이,라멘뽀식이,원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬깔콘 콘옥수수(대),꼬깔콘콘옥수수(대),원천 구글 시트 수기/띄어쓰기/오타 정규화
꼬칼콘 소소한맛(대),꼬깔콘고소한맛(대),원천 구글 시트 수기/띄어쓰기/오타 정규화
초코파이 흑당밀크,초코파이흑당밀크,원천 구글 시트 수기/띄어쓰기/오타 정규화
자일리톨 알파 후레쉬,자일리톨알파후레쉬,원천 구글 시트 수기/띄어쓰기/오타 정규화
가나 마일드,가나마일드,원천 구글 시트 수기/띄어쓰기/오타 정규화
찰떡파이 초코,찰떡파이초코,원천 구글 시트 수기/띄어쓰기/오타 정규화
롯,롯샌파인애플,원천 구글 시트 수기/띄어쓰기/오타 정규화
딸기 카드타드,딸기카스타드,원천 구글 시트 수기/띄어쓰기/오타 정규화
구운 감자 케이스,구운감자케이스,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 옥수수콘 크림맛,홈런볼옥수수소프트콘맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 초코필드 빼빼로,캐나다용초코필드빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 화이트 빼배로,캐나다용화이트빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
캐나다용 아몬드 빼빼로,캐나다용아몬드빼빼로,원천 구글 시트 수기/띄어쓰기/오타 정규화
초코파이 6봉,초코파이,원천 구글 시트 수기/띄어쓰기/오타 정규화
카스타드 12봉,카스타드,원천 구글 시트 수기/띄어쓰기/오타 정규화
구운나초케이스,구운감자케이스,원천 구글 시트 수기/띄어쓰기/오타 정규화
후렌치파이 파인애플,후렌치파이파인애플,원천 구글 시트 수기/띄어쓰기/오타 정규화
홈런볼 옥수수콘 소프크콘맛,홈런볼옥수수소프트콘맛,원천 구글 시트 수기/띄어쓰기/오타 정규화
카스타드6봉,카스타드,원천 구글 시트 수기/띄어쓰기/오타 정규화
에이스 바스크 치즈,에이스바스크치즈,원천 구글 시트 수기/띄어쓰기/오타 정규화
빵빠레 바닐라,빵빠레바닐라,원천 구글 시트 수기/띄어쓰기/오타 정규화
빵빠레 딸기,빵빠레딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
빵빠레 초코,빵빠레초코,원천 구글 시트 수기/띄어쓰기/오타 정규화
빵빠레 블루베리,빵빠레블루베리,원천 구글 시트 수기/띄어쓰기/오타 정규화
그릭 요거트바 딸기,그릭요거트바딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
그릭 요거트 블루베리,그릭요거트블루베리,원천 구글 시트 수기/띄어쓰기/오타 정규화
돼지바 저당,돼지바저당,원천 구글 시트 수기/띄어쓰기/오타 정규화
구구콘 초코,구구콘초코,원천 구글 시트 수기/띄어쓰기/오타 정규화
ZERO 말차크림 모나카,ZERO말차크림모나카,원천 구글 시트 수기/띄어쓰기/오타 정규화
제로 아이스 트리플 초콜릿바,제로아이스트리플초콜릿바,원천 구글 시트 수기/띄어쓰기/오타 정규화
제로 아이스 쿠키&크림바,제로아이스쿠키&크림바,원천 구글 시트 수기/띄어쓰기/오타 정규화
매일 요구르트 로어슈거,매일요구르트로어슈거,원천 구글 시트 수기/띄어쓰기/오타 정규화
서주아이스캔디 메론,서주아이스캔디메론,원천 구글 시트 수기/띄어쓰기/오타 정규화
서주아이스캔디 바닐라,서주아이스캔디바닐라,원천 구글 시트 수기/띄어쓰기/오타 정규화
서주아이스캔디 딸기,서주아이스캔디딸기,원천 구글 시트 수기/띄어쓰기/오타 정규화
더블더블 슬러쉬,더블더블슬러쉬,원천 구글 시트 수기/띄어쓰기/오타 정규화
더블더블 딸기&사과,더블더블딸기&사과,원천 구글 시트 수기/띄어쓰기/오타 정규화
메론 케이크 샌드,메론케이크샌드,원천 구글 시트 수기/띄어쓰기/오타 정규화
서주 우유콘,서주우유콘,원천 구글 시트 수기/띄어쓰기/오타 정규화
4색 쿨믹스,4색쿨믹스,원천 구글 시트 수기/띄어쓰기/오타 정규화
서주 아이스쿨 복숭아,서주아이스쿨복숭아,원천 구글 시트 수기/띄어쓰기/오타 정규화
왕포도알 쭈쭈바,왕포도알쭈쭈바,원천 구글 시트 수기/띄어쓰기/오타 정규화
왕포도알 제로슈가,왕포도알제로슈가,원천 구글 시트 수기/띄어쓰기/오타 정규화
제주 담은 녹차빙수,제주담은녹차빙수,원천 구글 시트 수기/띄어쓰기/오타 정규화
서주 연유 팥빙수,서주연유팥빙수,원천 구글 시트 수기/띄어쓰기/오타 정규화
신쫄이 샤인머스캣,신쫄이샤인머스캣,원천 구글 시트 수기/띄어쓰기/오타 정규화
(냉동)가는면발 우동면,(냉동)가는면발우동면,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 아메리카노 블랙,아이스톡아메리카노블랙,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 석류 에이드,아이스톡석류에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 키위 에이드,아이스톡키위에이드,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 제로 복숭아 아이스티,아이스톡제로복숭아아이스티,원천 구글 시트 수기/띄어쓰기/오타 정규화
아이스톡 복숭아 아이스티,아이스톡복숭아아이스티,원천 구글 시트 수기/띄어쓰기/오타 정규화
월드콘 바닐라,월드콘바닐라,원천 구글 시트 수기/띄어쓰기/오타 정규화
빠삐코 초코 튜브,빠삐코초코튜브,원천 구글 시트 수기/띄어쓰기/오타 정규화
죠스 아이스,죠스아이스,원천 구글 시트 수기/띄어쓰기/오타 정규화
설레임 밀크쉐이크,설레임밀크쉐이크,원천 구글 시트 수기/띄어쓰기/오타 정규화
주물러 콜라,주물러콜라,원천 구글 시트 수기/띄어쓰기/오타 정규화
